C,C,W,W,W,D,D,G,UTIL
Auston Matthews (11669199),Nathan MacKinnon (11669191),Ryan Donato (11670207),Micheal Haley (11670087),Ilya Kovalchuk (11669795),Alexander Edler (11670387),Erik Gudbranson (11670565),Laurent Brossoit (11671008),Filip Forsberg (11669657)
Elias Pettersson (11669221),Auston Matthews (11669199),Micheal Haley (11670087),Evgenii Dadonov (11669655),Brady Tkachuk (11669705),Josh Mahura (11670695),Ben Harpur (11670803),Devan Dubnyk (11670972),Jeff Skinner (11669661)
Nolan Patrick (11669287),Nathan MacKinnon (11669191),Mikko Rantanen (11669647),Micheal Haley (11670087),Drake Batherson (11669845),Torey Krug (11670397),Mark Pysyk (11670671),Calvin Petersen (11671027),Patrik Laine (11669653)
Ryan O'Reilly (11669227),Auston Matthews (11669199),Tomas Tatar (11669675),Micheal Haley (11670087),Phil Kessel (11669645),Josh Mahura (11670695),Jamie Oleksiak (11670567),Frederik Andersen (11670971),Sven Andrighetto (11669929)
Auston Matthews (11669199),Nolan Patrick (11669287),Micheal Haley (11670087),Alex Tuch (11669679),Anders Lee (11669693),Thomas Chabot (11670371),Drew Doughty (11670465),Laurent Brossoit (11671008),Braydon Coburn (11670517)
Patrice Bergeron (11669195),Casey Mittelstadt (11669345),David Pastrnak (11669623),Ondrej Kase (11669741),Micheal Haley (11670087),Tyson Barrie (11670425),Morgan Rielly (11670363),Laurent Brossoit (11671008),Christian Jaros (11670787)
Mark Scheifele (11669205),Sean Monahan (11669233),Mikko Rantanen (11669647),Micheal Haley (11670087),Andrew Ladd (11669869),Esa Lindell (11670463),Justin Schultz (11670533),Laurent Brossoit (11671008),Mike Hoffman (11669649)
Joakim Nordstrom (11669323),Auston Matthews (11669199),Micheal Haley (11670087),Claude Giroux (11669665),David Pastrnak (11669623),Kris Letang (11670369),Josh Mahura (11670695),Jimmy Howard (11670984),Nolan Patrick (11669287)
Nathan MacKinnon (11669191),Tyler Seguin (11669197),Mikko Rantanen (11669647),Ondrej Kase (11669741),Micheal Haley (11670087),Greg Pateryn (11670745),Jason Demers (11670747),Laurent Brossoit (11671008),Matthew Tkachuk (11669725)
Auston Matthews (11669199),Eric Staal (11669225),Jesper Fast (11669881),Micheal Haley (11670087),Zach Parise (11669669),Josh Mahura (11670695),Travis Hamonic (11670427),Laurent Brossoit (11671008),Charlie McAvoy (11670399)
Auston Matthews (11669199),Elias Pettersson (11669221),Patrik Laine (11669653),Ryan Dzingel (11669707),Micheal Haley (11670087),Colton Parayko (11670491),Josh Mahura (11670695),Casey DeSmith (11671024),Jeff Skinner (11669661)
Patrice Bergeron (11669195),Dylan Larkin (11669237),Micheal Haley (11670087),Stefan Noesen (11669977),Tom Wilson (11669739),Dennis Cholowski (11670471),Alexander Edler (11670387),Laurent Brossoit (11671008),Josh Mahura (11670695)
Max Domi (11669215),Nathan MacKinnon (11669191),Gabriel Landeskog (11669643),Drake Batherson (11669845),Denis Malgin (11670203),Juuso Valimaki (11670715),Drew Doughty (11670465),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Colin White (11669285),Sean Monahan (11669233),Brendan Gallagher (11669703),Jordan Martinook (11669859),Micheal Haley (11670087),Brent Seabrook (11670393),Cam Fowler (11670383),Laurent Brossoit (11671008),Auston Matthews (11669199)
Auston Matthews (11669199),Nathan MacKinnon (11669191),Micheal Haley (11670087),Pat Maroon (11669975),Nikolaj Ehlers (11669769),Keith Yandle (11670373),Colin Miller (11670467),Laurent Brossoit (11671008),P.K. Subban (11670409)
Casey Cizikas (11669349),Anthony Cirelli (11669313),Patrick Kane (11669627),Micheal Haley (11670087),Mikko Rantanen (11669647),Charlie McAvoy (11670399),Miro Heiskanen (11670499),Laurent Brossoit (11671008),John Tavares (11669193)
Eric Staal (11669225),Brayden Point (11669211),Micheal Haley (11670087),J.T. Miller (11669785),Mike Hoffman (11669649),Josh Mahura (11670695),Jared Spurgeon (11670455),Laurent Brossoit (11671008),Kris Letang (11670369)
Anthony Cirelli (11669313),Travis Boyd (11669373),Travis Konecny (11669733),Micheal Haley (11670087),Patrick Kane (11669627),Thomas Chabot (11670371),Josh Mahura (11670695),Laurent Brossoit (11671008),John Tavares (11669193)
Matt Duchene (11669229),Nathan MacKinnon (11669191),Anthony Mantha (11669811),Matthew Tkachuk (11669725),Micheal Haley (11670087),Trevor Daley (11670571),Alex Pietrangelo (11670391),Laurent Brossoit (11671008),Shayne Gostisbehere (11670379)
Anthony Cirelli (11669313),Carl Soderberg (11669265),Mikko Rantanen (11669647),Gabriel Landeskog (11669643),Micheal Haley (11670087),Joel Edmundson (11670581),John Carlson (11670365),Laurent Brossoit (11671008),Josh Mahura (11670695)
Eric Staal (11669225),Auston Matthews (11669199),Chris Kreider (11669671),Zach Parise (11669669),Micheal Haley (11670087),Gavin Bayreuther (11670645),Josh Mahura (11670695),Laurent Brossoit (11671008),Nino Niederreiter (11669819)
Auston Matthews (11669199),Nathan MacKinnon (11669191),Micheal Haley (11670087),Drake Batherson (11669845),Matthew Tkachuk (11669725),Jamie Oleksiak (11670567),Trevor Daley (11670571),Devan Dubnyk (11670972),Jakub Voracek (11669723)
Nicklas Backstrom (11669217),Nathan MacKinnon (11669191),Micheal Haley (11670087),Blake Wheeler (11669639),Mats Zuccarello (11669735),Josh Mahura (11670695),Duncan Keith (11670515),Laurent Brossoit (11671008),Artturi Lehkonen (11669803)
Evgeni Malkin (11669207),Auston Matthews (11669199),Claude Giroux (11669665),Micheal Haley (11670087),Jonathan Marchessault (11669687),Justin Holl (11670665),Josh Mahura (11670695),David Rittich (11671012),Thomas Chabot (11670371)
Auston Matthews (11669199),Patrice Bergeron (11669195),Kyle Palmieri (11669641),Jimmy Vesey (11669823),Micheal Haley (11670087),Jordie Benn (11670637),Josh Mahura (11670695),Andrei Vasilevskiy (11671001),Yanni Gourde (11669697)
Auston Matthews (11669199),Mikko Koivu (11669223),Brandon Saad (11669807),Filip Forsberg (11669657),Micheal Haley (11670087),Alex Pietrangelo (11670391),Filip Hronek (11670853),Laurent Brossoit (11671008),Patric Hornqvist (11669719)
Eric Staal (11669225),Auston Matthews (11669199),Blake Wheeler (11669639),Drake Batherson (11669845),Anthony Beauvillier (11669893),Josh Mahura (11670695),Thomas Chabot (11670371),Laurent Brossoit (11671008),Chris Wagner (11670129)
Nathan MacKinnon (11669191),Anze Kopitar (11669283),Mikko Rantanen (11669647),Zach Sanford (11669969),Micheal Haley (11670087),Thomas Chabot (11670371),John Carlson (11670365),Laurent Brossoit (11671008),Jack Roslovic (11669419)
Auston Matthews (11669199),Dylan Larkin (11669237),Joseph Blandisi (11670297),Micheal Haley (11670087),Drake Batherson (11669845),Josh Mahura (11670695),Morgan Rielly (11670363),Laurent Brossoit (11671008),Matt Grzelcyk (11670559)
